review,rating,date,source,sentiment_label,sentiment_score,topics
very good,5,2025-07-20 11:56:40,Google Play,POSITIVE,0.9998520612716675,[]
great app,5,2025-07-20 11:56:16,Google Play,POSITIVE,0.999821126461029,['great app']
it very useful when I have no work or just sitting down without this apps Iam not enjoying to scroll my phone but when this apps is there in my phone l really enjoying to scroll my phone with this apps Zi really enjoy this apps thank you so.much for this apps.,4,2025-07-20 11:55:18,Google Play,POSITIVE,0.9995177984237671,"['no work', 'this apps', 'iam', 'my phone', 'this apps', 'my phone l', 'my phone', 'this apps', 'this apps', 'this apps']"
🔥,5,2025-07-20 11:53:12,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-20 11:52:27,Google Play,POSITIVE,0.9998161196708679,[]
cannot enter down to put appropriate space in comments. very annoying.,3,2025-07-20 11:52:00,Google Play,NEGATIVE,-0.9997357726097107,"['appropriate space', 'comments']"
nice,5,2025-07-20 11:51:57,Google Play,POSITIVE,0.9998552799224854,[]
noce,1,2025-07-20 11:50:09,Google Play,POSITIVE,0.681501030921936,[]
nice app 👍,5,2025-07-20 11:49:54,Google Play,POSITIVE,0.9996724128723145,['nice app']
"Keep crashing, and I can't login my account.",1,2025-07-20 11:49:38,Google Play,POSITIVE,0.9746142029762268,['my account']
my Fb app is not updating while few days ago what should i do,5,2025-07-20 11:47:17,Google Play,NEGATIVE,-0.9992563128471375,['my fb app']
nice,5,2025-07-20 11:46:23,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-20 11:44:57,Google Play,POSITIVE,0.9998552799224854,[]
I was under the impression that you could sign OUT of that and believed I had done so earlier Today.,4,2025-07-20 11:42:16,Google Play,NEGATIVE,-0.7871121764183044,['the impression']
Great,3,2025-07-20 11:42:14,Google Play,POSITIVE,0.9998630285263062,[]
"Connects friends and family, vibrant communities, diverse content, and easy event planning make it a social networking powerhouse. Great app!",5,2025-07-20 11:42:07,Google Play,POSITIVE,0.9998753070831299,"['friends', 'family', ', vibrant communities', 'diverse content', 'easy event planning', 'great app']"
ok,5,2025-07-20 11:41:30,Google Play,POSITIVE,0.9997851252555847,[]
nice,5,2025-07-20 11:41:21,Google Play,POSITIVE,0.9998552799224854,[]
গুড,5,2025-07-20 11:41:06,Google Play,NEGATIVE,-0.9797614812850952,[]
d mak,5,2025-07-20 11:41:04,Google Play,NEGATIVE,-0.9461451172828674,['d mak']
Very good,5,2025-07-20 11:40:33,Google Play,POSITIVE,0.9998520612716675,[]
Excellence App that I'm using for long of over 15yrs,5,2025-07-20 11:37:45,Google Play,POSITIVE,0.9951757192611694,"['excellence app', '15yrs']"
easy to use,5,2025-07-20 11:37:38,Google Play,POSITIVE,0.9988542795181274,[]
Can't talk to any support about all of their issues. Also too many hidden rules. Useless company,1,2025-07-20 11:37:35,Google Play,NEGATIVE,-0.9997751116752625,"['any support', 'their issues', 'also too many hidden rules', 'useless company']"
nice,5,2025-07-20 11:35:37,Google Play,POSITIVE,0.9998552799224854,[]
Too much irrelevant ads,2,2025-07-20 11:35:28,Google Play,NEGATIVE,-0.9997630715370178,['too much irrelevant ads']
connectivity so good from world,5,2025-07-20 11:35:19,Google Play,POSITIVE,0.9998648166656494,"['connectivity', 'world']"
excellent,5,2025-07-20 11:30:20,Google Play,POSITIVE,0.9998434782028198,[]
nice,5,2025-07-20 11:30:19,Google Play,POSITIVE,0.9998552799224854,[]
super,5,2025-07-20 11:30:08,Google Play,POSITIVE,0.998783528804779,['super']
good,5,2025-07-20 11:29:30,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 11:29:29,Google Play,POSITIVE,0.9998161196708679,[]
good one,5,2025-07-20 11:29:26,Google Play,POSITIVE,0.9998288154602051,[]
Proudly proud of you!!!,5,2025-07-20 11:28:48,Google Play,POSITIVE,0.9998688697814941,[]
nice,5,2025-07-20 11:28:32,Google Play,POSITIVE,0.9998552799224854,[]
Good 👍😇,4,2025-07-20 11:28:27,Google Play,POSITIVE,0.9998576641082764,[]
opp thank you,5,2025-07-20 11:26:58,Google Play,POSITIVE,0.9998490810394287,[]
ek mast aap hai ye mere app me se,5,2025-07-20 11:26:35,Google Play,NEGATIVE,-0.7814592123031616,"['ek mast aap hai ye', 'mere app']"
Facebook is one the best socializing platform I love it.,5,2025-07-20 11:26:16,Google Play,POSITIVE,0.9997424483299255,"['facebook', 'one the best socializing platform']"
nice👍,5,2025-07-20 11:25:30,Google Play,NEGATIVE,-0.6970566511154175,[]
লাভ ইউ ফেসবুক পেজ,5,2025-07-20 11:24:39,Google Play,POSITIVE,0.5086445808410645,['লাভ ইউ ফেসবুক']
Useful application 🆔🆔📷🎧,5,2025-07-20 11:24:35,Google Play,POSITIVE,0.9987232089042664,['useful application 🆔🆔📷']
অনেক ভালো,5,2025-07-20 11:23:10,Google Play,POSITIVE,0.9249098896980286,['অনেক']
Lame kaayo,5,2025-07-20 11:23:09,Google Play,NEGATIVE,-0.9997559189796448,['lame kaayo']
good job,4,2025-07-20 11:23:08,Google Play,POSITIVE,0.999835729598999,['good job']
nice,3,2025-07-20 11:22:33,Google Play,POSITIVE,0.9998552799224854,[]
good,4,2025-07-20 11:22:15,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 11:22:11,Google Play,POSITIVE,0.9998161196708679,[]
fun for me,5,2025-07-20 11:22:10,Google Play,POSITIVE,0.9998430013656616,['fun']
good,5,2025-07-20 11:22:07,Google Play,POSITIVE,0.9998161196708679,[]
great,5,2025-07-20 11:18:43,Google Play,POSITIVE,0.9998630285263062,[]
good app,5,2025-07-20 11:18:27,Google Play,POSITIVE,0.9998493194580078,['good app']
okay,2,2025-07-20 11:17:30,Google Play,POSITIVE,0.9997709393501282,[]
good social media 👍,5,2025-07-20 11:15:38,Google Play,POSITIVE,0.9998125433921814,['good social media']
very nice,5,2025-07-20 11:14:11,Google Play,POSITIVE,0.9998563528060913,[]
I am locked off of marketplace coz it says I'm not old enough. I'm 36,1,2025-07-20 11:11:59,Google Play,NEGATIVE,-0.9975059628486633,['marketplace coz']
fantastic,5,2025-07-20 11:11:41,Google Play,POSITIVE,0.9998743534088135,['fantastic']
LOVE IT,5,2025-07-20 11:08:30,Google Play,POSITIVE,0.9998753070831299,[]
I love facebook,5,2025-07-20 11:08:02,Google Play,POSITIVE,0.9996029734611511,['facebook']
Thankyou Facebook for giving the option of monetization,5,2025-07-20 11:07:55,Google Play,POSITIVE,0.9954458475112915,"['the option', 'monetization']"
nice,5,2025-07-20 11:07:20,Google Play,POSITIVE,0.9998552799224854,[]
꧁❚█♥🇹♥🇪♥🇹♥🇦♥🇷♥🇸♥🇦♥🇾♥ 🇳♥🇦♥🇬♥꧂,5,2025-07-20 11:07:11,Google Play,NEGATIVE,-0.8616330027580261,[]
satisfied,5,2025-07-20 11:06:03,Google Play,POSITIVE,0.9997212290763855,[]
very good,5,2025-07-20 11:05:44,Google Play,POSITIVE,0.9998520612716675,[]
nice,5,2025-07-20 11:05:24,Google Play,POSITIVE,0.9998552799224854,[]
super,5,2025-07-20 11:04:15,Google Play,POSITIVE,0.998783528804779,['super']
good,4,2025-07-20 11:03:54,Google Play,POSITIVE,0.9998161196708679,[]
Nice reminiscence of our heroes,4,2025-07-20 11:02:15,Google Play,POSITIVE,0.9998358488082886,"['nice reminiscence', 'our heroes']"
why did y'all try to block me off my page for 180 days just 2 days Ago,3,2025-07-20 11:01:41,Google Play,NEGATIVE,-0.9993858337402344,"['my page', '180 days']"
nice,5,2025-07-20 11:00:40,Google Play,POSITIVE,0.9998552799224854,[]
thik hai,5,2025-07-20 11:00:36,Google Play,POSITIVE,0.9747841358184814,['thik hai']
good,5,2025-07-20 10:59:00,Google Play,POSITIVE,0.9998161196708679,[]
taenna yung bago kong account nadisable. di na ko makagawa ng account,1,2025-07-20 10:58:44,Google Play,NEGATIVE,-0.9858340620994568,"['taenna yung bago kong account', 'ko makagawa']"
"app is requesting me to buy data even despite having a data, really disaapointing",1,2025-07-20 10:57:33,Google Play,NEGATIVE,-0.9942408800125122,"['app', 'data', 'a data']"
Way too many ads in reels now. Its getting to be like Snapchat. Every 30 seconds there's an ad.,1,2025-07-20 10:57:03,Google Play,NEGATIVE,-0.999479353427887,"['way too many ads', 'reels', 'an ad']"
very naice,5,2025-07-20 10:56:54,Google Play,NEGATIVE,-0.9832825660705566,[]
This is a great app I would recommend for everyone. ♡,5,2025-07-20 10:56:49,Google Play,POSITIVE,0.9996585845947266,['a great app']
ok,5,2025-07-20 10:56:00,Google Play,POSITIVE,0.9997851252555847,[]
good,5,2025-07-20 10:55:45,Google Play,POSITIVE,0.9998161196708679,[]
so cute app Facebook lite best life,5,2025-07-20 10:55:32,Google Play,POSITIVE,0.9996923208236694,"['so cute app facebook', 'best life']"
Fives star ka sakin,5,2025-07-20 10:55:12,Google Play,POSITIVE,0.997753918170929,['fives star ka sakin']
good,5,2025-07-20 10:55:10,Google Play,POSITIVE,0.9998161196708679,[]
nice,5,2025-07-20 10:54:33,Google Play,POSITIVE,0.9998552799224854,[]
connecting people ✨️,5,2025-07-20 10:54:28,Google Play,POSITIVE,0.9990135431289673,['connecting people']
Nice,4,2025-07-20 10:54:07,Google Play,POSITIVE,0.9998552799224854,[]
so interesting,5,2025-07-20 10:54:07,Google Play,POSITIVE,0.9998642206192017,[]
nyc working,5,2025-07-20 10:51:52,Google Play,POSITIVE,0.9991428852081299,['nyc working']
Very Useful,5,2025-07-20 10:50:28,Google Play,POSITIVE,0.999798595905304,[]
নাইস,5,2025-07-20 10:50:23,Google Play,POSITIVE,0.74892657995224,['নাইস']
"Not totally log out..once i log out and log in back,.it directly open facebook the apps instead log in app..plus..some recommend section can't update.",1,2025-07-20 10:50:03,Google Play,NEGATIVE,-0.9941406846046448,"['back,.it', 'directly open facebook', 'the apps', 'app', 'some recommend section']"
Princess 😘,5,2025-07-20 10:49:05,Google Play,POSITIVE,0.9874294400215149,[]
I love Facebook,5,2025-07-20 10:47:39,Google Play,POSITIVE,0.9996029734611511,['facebook']
very nice app Facebook,5,2025-07-20 10:46:47,Google Play,POSITIVE,0.9998366832733154,['very nice app facebook']
Good stuff for all,4,2025-07-20 10:46:03,Google Play,POSITIVE,0.9998641014099121,['good stuff']
It is a five star service always,5,2025-07-20 10:45:19,Google Play,POSITIVE,0.9960283041000366,['a five star service']
good,5,2025-07-20 10:44:32,Google Play,POSITIVE,0.9998161196708679,[]
"I set up the app, did not even get a chance to post, & the app (AI) banned me from the site. I have read that many others have had the same problem, I asked for a review, & was told I still am banned. No reason, I am a senior, very ridiculous.",1,2025-07-20 10:44:01,Google Play,NEGATIVE,-0.9995884299278259,"['the app', 'a chance', 'the app', 'the site', 'many others', 'the same problem', 'a review']"
nice,5,2025-07-20 10:43:18,Google Play,POSITIVE,0.9998552799224854,[]
😍,5,2025-07-20 10:43:13,Google Play,NEGATIVE,-0.6970566511154175,[]
"> Hello Facebook Team, My account was recently disabled and I was told it goes against the Community Standards. I believe this is a mistake — I have always followed the rules and used my account responsibly. I did not engage in any suspicious or harmful behavior. Please, I kindly ask you to review my account again. This account is very important to me — I use it to stay connected with my family and friends. I am willing to provide any additional information or ID needed to prove my identity",2,2025-07-20 10:43:01,Google Play,POSITIVE,0.9819430708885193,"['my account', 'the community standards', 'a mistake', 'the rules', 'my account', 'any suspicious or harmful behavior', 'my account', 'this account', 'my family', 'friends', 'any additional information', 'my identity']"
ভালো,5,2025-07-20 10:42:23,Google Play,POSITIVE,0.7749524116516113,[]
nice,5,2025-07-20 10:41:08,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 10:40:27,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 10:39:13,Google Play,POSITIVE,0.9998161196708679,[]
I still have no care react🙄,5,2025-07-20 10:37:28,Google Play,NEGATIVE,-0.9993491768836975,['no care react']
junali..Boro,4,2025-07-20 10:36:52,Google Play,POSITIVE,0.8041847348213196,['junali..boro']
good apps,5,2025-07-20 10:36:19,Google Play,POSITIVE,0.9998608827590942,['good apps']
nice,5,2025-07-20 10:35:51,Google Play,POSITIVE,0.9998552799224854,[]
"Facebook are performing mass bans of people without any ability to appeal. News stories are slowly trickling through, and Reddit has a range of posts of ""10+ year old account, and Meta has banned me out of nowhere"". This has happened to me, and now I can talk to friends, family, attend events, or access any of the content I have entered in Facebook over 17 years.",1,2025-07-20 10:35:44,Google Play,NEGATIVE,-0.9988899827003479,"['facebook', 'mass bans', 'people', 'any ability', 'news stories', 'reddit', 'a range', 'posts', '10+ year old account', 'friends', 'family', 'events', 'access', 'the content', 'facebook', '17 years']"
Nc App,5,2025-07-20 10:35:21,Google Play,POSITIVE,0.9607018232345581,['nc app']
Darun,2,2025-07-20 10:34:50,Google Play,POSITIVE,0.9829978942871094,[]
"Be kind in Facebook people,s need your sport to bring there laife in safe world",5,2025-07-20 10:34:36,Google Play,POSITIVE,0.9359439015388489,"['facebook people', 'your sport', 'laife', 'safe world']"
super 😊,4,2025-07-20 10:34:17,Google Play,POSITIVE,0.9331682920455933,[]
very goodapp,5,2025-07-20 10:33:17,Google Play,POSITIVE,0.9998732805252075,[]
like,5,2025-07-20 10:32:41,Google Play,POSITIVE,0.9910564422607422,[]
nice app,5,2025-07-20 10:31:57,Google Play,POSITIVE,0.9998061060905457,['nice app']
❤️✨,5,2025-07-20 10:31:45,Google Play,NEGATIVE,-0.6970566511154175,[]
nice,4,2025-07-20 10:30:32,Google Play,POSITIVE,0.9998552799224854,[]
nice 👍👍,5,2025-07-20 10:30:23,Google Play,POSITIVE,0.9998424053192139,['nice 👍']
may app facebook lodd,5,2025-07-20 10:30:23,Google Play,NEGATIVE,-0.9855336546897888,[]
good,5,2025-07-20 10:30:17,Google Play,POSITIVE,0.9998161196708679,[]
"Hey use our app a lot! Oh you're using it too much, so you can't for 24 hrs cuz our spam algorithm is designed to regularly punish the innocent to keep you plebs conditioned under our boots",1,2025-07-20 10:30:16,Google Play,NEGATIVE,-0.9994366765022278,"['our app', '24 hrs', 'our spam algorithm', 'our boots']"
good,4,2025-07-20 10:29:57,Google Play,POSITIVE,0.9998161196708679,[]
best app,5,2025-07-20 10:29:50,Google Play,POSITIVE,0.999686598777771,['best app']
good,5,2025-07-20 10:27:20,Google Play,POSITIVE,0.9998161196708679,[]
nice 👍,5,2025-07-20 10:26:56,Google Play,POSITIVE,0.9998424053192139,[]
great app,5,2025-07-20 10:26:39,Google Play,POSITIVE,0.999821126461029,['great app']
very good👍,1,2025-07-20 10:25:20,Google Play,POSITIVE,0.8243634104728699,[]
Good 👍,5,2025-07-20 10:25:16,Google Play,POSITIVE,0.9998576641082764,[]
I love it!,5,2025-07-20 10:23:15,Google Play,POSITIVE,0.9998781681060791,[]
very nice wonderful and successful Samaj mein ek pahchan banane ke liye ek accha Sa plus kam hai Facebook bahut bahut dhanyavad,5,2025-07-20 10:22:07,Google Play,POSITIVE,0.9998182654380798,"['very nice wonderful and successful samaj mein ek pahchan banane ke liye ek accha sa', 'kam hai facebook bahut bahut dhanyavad']"
How hard is it to make an app that saves settings? I am constantly having to turn off the media starts with sound setting and it's the most obnoxious thing.,1,2025-07-20 10:21:58,Google Play,NEGATIVE,-0.999634861946106,"['an app', 'settings', 'the media', 'the most obnoxious thing']"
nice,5,2025-07-20 10:21:42,Google Play,POSITIVE,0.9998552799224854,[]
This the best,4,2025-07-20 10:21:42,Google Play,POSITIVE,0.9998496770858765,[]
Thanks you,5,2025-07-20 10:20:48,Google Play,POSITIVE,0.9998155236244202,['thanks']
Disabled acc for no reason why?,1,2025-07-20 10:20:21,Google Play,NEGATIVE,-0.9997007846832275,"['acc', 'no reason']"
very good,5,2025-07-20 10:19:52,Google Play,POSITIVE,0.9998520612716675,[]
good love,5,2025-07-20 10:19:21,Google Play,POSITIVE,0.9998716115951538,['good love']
nice,5,2025-07-20 10:18:11,Google Play,POSITIVE,0.9998552799224854,[]
no thanks . I do not consent,1,2025-07-20 10:17:58,Google Play,NEGATIVE,-0.9985811710357666,['no thanks']
you guys are the best,5,2025-07-20 10:16:39,Google Play,POSITIVE,0.9998705387115479,['you guys']
good,5,2025-07-20 10:16:14,Google Play,POSITIVE,0.9998161196708679,[]
nice,4,2025-07-20 10:15:46,Google Play,POSITIVE,0.9998552799224854,[]
Everything is Good,5,2025-07-20 10:15:38,Google Play,POSITIVE,0.9998520612716675,[]
nice app,5,2025-07-20 10:14:08,Google Play,POSITIVE,0.9998061060905457,['nice app']
very good 👍,4,2025-07-20 10:13:58,Google Play,POSITIVE,0.999870777130127,[]
"Your new Facebook search bar is a terrible feature, it makes searching for anyone or anything impossible. I'm just trying to find a post and it won't show anything but random blocks of pictures. I don't want pictures, I want words dammit.",2,2025-07-20 10:13:02,Google Play,NEGATIVE,-0.9992484450340271,"['your new facebook search bar', 'a terrible feature', 'a post', 'random blocks', 'pictures', 'pictures', 'words']"
OK,5,2025-07-20 10:12:14,Google Play,POSITIVE,0.9997851252555847,[]
good,5,2025-07-20 10:11:58,Google Play,POSITIVE,0.9998161196708679,[]
fantastic service,5,2025-07-20 10:11:44,Google Play,POSITIVE,0.9998680353164673,['fantastic service']
hi Facebook team Facebook app Chala kar mujhe bahut achcha excellent 👌 Mujhe thoda flower banane se help karo please thank you 🙏 Facebook team,5,2025-07-20 10:11:13,Google Play,POSITIVE,0.9926103949546814,"['hi facebook team', 'help karo', 'facebook team']"
Very good,5,2025-07-20 10:10:57,Google Play,POSITIVE,0.9998520612716675,[]
some user use this platform for promoting online gambling.,1,2025-07-20 10:09:21,Google Play,NEGATIVE,-0.9788932204246521,"['some user', 'this platform', 'online gambling']"
khushbukumari,1,2025-07-20 10:09:10,Google Play,POSITIVE,0.9961584210395813,['khushbukumari']
worst app forever,1,2025-07-20 10:08:56,Google Play,NEGATIVE,-0.9998049139976501,['worst app']
you already know it sucks 😞,1,2025-07-20 10:08:45,Google Play,NEGATIVE,-0.9984448552131653,[]
nice,5,2025-07-20 10:08:41,Google Play,POSITIVE,0.9998552799224854,[]
i would love to marry you ❤️❤️,2,2025-07-20 10:08:17,Google Play,POSITIVE,0.9995490908622742,[]
when I login my account then it loggin but there are something wrong option come solve this problem Facebook account (Shah Alam Pathan) technical problems,5,2025-07-20 10:08:10,Google Play,NEGATIVE,-0.9980649352073669,"['my account', 'wrong option', 'this problem', 'shah alam pathan) technical problems']"
can't answer any of my questions,1,2025-07-20 10:07:42,Google Play,NEGATIVE,-0.9997854828834534,['my questions']
good,5,2025-07-20 10:05:00,Google Play,POSITIVE,0.9998161196708679,[]
good,1,2025-07-20 10:04:37,Google Play,POSITIVE,0.9998161196708679,[]
👍,5,2025-07-20 10:04:24,Google Play,NEGATIVE,-0.6970566511154175,[]
super 👍,5,2025-07-20 09:58:44,Google Play,POSITIVE,0.9331682920455933,['super']
hello face books team walo mare acount bana hai lekan current password baolo gaya hai changes nahi ho raha jab try kero me tu lika ah raha hai some timethings went wrong problem you can help me,1,2025-07-20 09:58:04,Google Play,NEGATIVE,-0.9957141280174255,"['books team', 'walo mare acount bana hai lekan current password baolo gaya hai', 'jab', 'tu lika', 'raha hai', 'some timethings', 'wrong problem']"
OH THIS IS VERY HELP FUL APP!,5,2025-07-20 09:58:02,Google Play,POSITIVE,0.5508387088775635,['ful app']
ok sya maganda,5,2025-07-20 09:57:43,Google Play,POSITIVE,0.9761442542076111,['ok sya maganda']
very good very good,4,2025-07-20 09:56:50,Google Play,POSITIVE,0.9998612403869629,[]
nice,5,2025-07-20 09:56:07,Google Play,POSITIVE,0.9998552799224854,[]
good great excellent,5,2025-07-20 09:55:23,Google Play,POSITIVE,0.9998643398284912,[]
best,4,2025-07-20 09:55:05,Google Play,POSITIVE,0.9997941851615906,[]
uncle Larry Deramus,5,2025-07-20 09:54:41,Google Play,NEGATIVE,-0.9059343934059143,['uncle larry deramus']
nice 👍👍,5,2025-07-20 09:54:03,Google Play,POSITIVE,0.9998424053192139,['nice 👍']
It is very nice communication platform.,5,2025-07-20 09:53:10,Google Play,POSITIVE,0.9998575448989868,['very nice communication platform']
good 👍,1,2025-07-20 09:51:28,Google Play,POSITIVE,0.9998576641082764,[]
nice,5,2025-07-20 09:51:24,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 09:50:10,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 09:48:45,Google Play,POSITIVE,0.9998161196708679,[]
🥰🥰🥰🥰🥰 অনেক সুন্দর ভাই,5,2025-07-20 09:46:07,Google Play,POSITIVE,0.5564712285995483,['🥰🥰🥰🥰🥰 অনেক সুন্দর ভাই']
I really like it,1,2025-07-20 09:44:26,Google Play,POSITIVE,0.9998546838760376,[]
Very Bad this app,1,2025-07-20 09:43:41,Google Play,NEGATIVE,-0.99979168176651,['very bad this app']
plss fix the music note I can't find the song what i want to put in my notes🙏🙏,3,2025-07-20 09:43:07,Google Play,NEGATIVE,-0.9982684850692749,"['the song', 'my notes']"
