review,rating,date,source,sentiment_label,sentiment_score,topics
AUTOMATIC my account are log in and log out,1,2025-07-20 09:42:56,Google Play,NEGATIVE,-0.9914085268974304,['my account']
This app is not working an 18+ not 🚫 revaluation 🔞🔞🔞,1,2025-07-20 09:42:30,Google Play,NEGATIVE,-0.9996098875999451,"['this app', 'an 18+ not 🚫 revaluation 🔞🔞🔞']"
ok,5,2025-07-20 09:42:12,Google Play,POSITIVE,0.9997851252555847,[]
"Myspace , Facebook !",5,2025-07-20 09:42:05,Google Play,POSITIVE,0.6475024819374084,[]
op Facebook 🥰🥰,5,2025-07-20 09:41:10,Google Play,NEGATIVE,-0.9529551863670349,[]
ok,5,2025-07-20 09:39:34,Google Play,POSITIVE,0.9997851252555847,[]
very good 👍,5,2025-07-20 09:39:31,Google Play,POSITIVE,0.999870777130127,[]
nice,5,2025-07-20 09:36:01,Google Play,POSITIVE,0.9998552799224854,[]
poor and hustle experience,1,2025-07-20 09:35:54,Google Play,NEGATIVE,-0.9989674091339111,['poor and hustle experience']
itne update q dena parta hain,4,2025-07-20 09:35:05,Google Play,NEGATIVE,-0.9922304749488831,"['itne', 'q dena parta hain']"
only shows reels when I use search bar. this update sucks.,1,2025-07-20 09:31:03,Google Play,NEGATIVE,-0.9940016865730286,"['reels', 'search bar']"
ok,5,2025-07-20 09:30:49,Google Play,POSITIVE,0.9997851252555847,[]
nice app,5,2025-07-20 09:30:39,Google Play,POSITIVE,0.9998061060905457,['nice app']
good,5,2025-07-20 09:30:01,Google Play,POSITIVE,0.9998161196708679,[]
Dear Facebook Team's Im Uploaded Video Or Photo but not uploaded showing your post couldn't be shared I'm facing this problem my account has a problem for security reasons my account has limited access to the site please review my I'd and solve this problem as soon as possible thank you,1,2025-07-20 09:29:16,Google Play,NEGATIVE,-0.998925507068634,"['video', 'photo', 'your post', 'this problem', 'my account', 'a problem', 'security reasons', 'my account', 'the site', 'this problem']"
nice,5,2025-07-20 09:28:37,Google Play,POSITIVE,0.9998552799224854,[]
Already been in the market more than 15 years. So good,5,2025-07-20 09:28:27,Google Play,POSITIVE,0.9998331069946289,['the market']
Mera I'd loving not horya ha,1,2025-07-20 09:28:05,Google Play,NEGATIVE,-0.9922899603843689,[]
Super excited to find my Profile FB what can do the way to show it .,5,2025-07-20 09:28:04,Google Play,POSITIVE,0.9993543028831482,"['my profile', 'the way']"
Facebook. it's not by fave of the book but wheat understanding the man earn that matter most. don't force me to the ground when I have no. leg to rise!,5,2025-07-20 09:27:41,Google Play,POSITIVE,0.981768012046814,"['facebook', 'fave', 'the book', 'wheat understanding', 'the man', 'that matter', 'the ground', 'no. leg']"
good one,5,2025-07-20 09:25:26,Google Play,POSITIVE,0.9998288154602051,[]
very nice app,5,2025-07-20 09:24:56,Google Play,POSITIVE,0.9998562335968018,['very nice app']
very good app,5,2025-07-20 09:24:07,Google Play,POSITIVE,0.9998675584793091,['very good app']
nice,5,2025-07-20 09:23:23,Google Play,POSITIVE,0.9998552799224854,[]
এটা অনেক অনেক ধন্যবাদ,5,2025-07-20 09:22:59,Google Play,POSITIVE,0.7767980694770813,['এটা অনেক']
"often got restricted without knowing why... no warning, no explanation let alone compensation.",1,2025-07-20 09:22:40,Google Play,NEGATIVE,-0.9954699277877808,"['no explanation', 'compensation']"
good,5,2025-07-20 09:21:53,Google Play,POSITIVE,0.9998161196708679,[]
super experience,5,2025-07-20 09:21:20,Google Play,POSITIVE,0.999009370803833,['super experience']
good 👍,3,2025-07-20 09:20:43,Google Play,POSITIVE,0.9998576641082764,[]
Facebook update karne ke bad birthday nahin change ho raha hai,5,2025-07-20 09:20:19,Google Play,NEGATIVE,-0.9918900728225708,"['facebook update', 'ke bad birthday', 'ho raha hai']"
good,4,2025-07-20 09:20:02,Google Play,POSITIVE,0.9998161196708679,[]
ok,5,2025-07-20 09:19:35,Google Play,POSITIVE,0.9997851252555847,[]
bahut faltu hai this is play the wrong video and photos and report karta hai par phir bhi koi action nahi Lata hai or ya App bahut sa humara mobile ma sa information bhi collect karta hai aur misuse bhi kar sakte hai kripaya kar ka iska liya india ma koi law pass karna chahiye,1,2025-07-20 09:19:09,Google Play,NEGATIVE,-0.9991077780723572,"['bahut', 'hai', 'the wrong video', 'photos', 'karta hai par phir bhi koi action nahi lata hai', 'ya app', 'bahut sa humara mobile ma sa information bhi', 'karta hai aur misuse bhi', 'kar sakte hai kripaya', 'kar ka iska liya india ma koi law', 'karna chahiye']"
high quality performance and excellent quality of image and data storage capicity is mind blowing and so on.,5,2025-07-20 09:19:08,Google Play,POSITIVE,0.9996591806411743,"['high quality performance', 'excellent quality', 'image and data storage capicity', 'mind']"
This a great app.,5,2025-07-20 09:18:23,Google Play,POSITIVE,0.9998316764831543,[]
super,3,2025-07-20 09:17:16,Google Play,POSITIVE,0.998783528804779,['super']
great social connections,5,2025-07-20 09:17:12,Google Play,POSITIVE,0.9998787641525269,['great social connections']
so lovely,5,2025-07-20 09:17:06,Google Play,POSITIVE,0.9998631477355957,[]
I wish there were negative numbers of ratings. I would give this app a minus 10. it is the worst thing to use. there are so many ads/ scammers/ clickbait. I am thinking very strongly of uninstalling this app and Instagram from my device on a permanent basis.,1,2025-07-20 09:17:06,Google Play,NEGATIVE,-0.9998136162757874,"['negative numbers', 'ratings', 'this app', 'the worst thing', 'so many ads/ scammers/ clickbait', 'this app', 'instagram', 'my device', 'a permanent basis']"
"Absolutely love this message as well as the story!! Thank you for sharing this The Washboard Laundromat is a laundromat, but filled with God's blessings.",5,2025-07-20 09:16:39,Google Play,POSITIVE,0.999811589717865,"['this message', 'the story', 'the washboard laundromat', 'a laundromat', ""god's blessings""]"
naic,5,2025-07-20 09:16:14,Google Play,NEGATIVE,-0.9817408919334412,[]
"SUSPENDING ACCOUNTS ALL OF A SUDDEN WITHOUT ANY WARNING, EVEN WHEN NO VIOLATION WAS COMMITTED.",1,2025-07-20 09:15:58,Google Play,NEGATIVE,-0.9979640245437622,"['suspending accounts', 'any warning', 'no violation']"
ok,5,2025-07-20 09:15:37,Google Play,POSITIVE,0.9997851252555847,[]
I love it,5,2025-07-20 09:14:42,Google Play,POSITIVE,0.9998799562454224,[]
very bad app I am regular in working uploading content but my Facebook team why not give me content monetization,1,2025-07-20 09:14:01,Google Play,NEGATIVE,-0.9991729855537415,"['working uploading content', 'my facebook team', 'content', 'monetization']"
gospel mission is a godsend,5,2025-07-20 09:13:13,Google Play,POSITIVE,0.8686973452568054,"['gospel mission', 'a godsend']"
it’s a good app,3,2025-07-20 09:11:37,Google Play,POSITIVE,0.9998750686645508,['a good app']
"Kung ikaw ay isang tao na punong puno ng pangarap sa buhay, wag mo hayaan na sirain ito ng mga mahihinang nilalang. 💯🤎",5,2025-07-20 09:10:24,Google Play,NEGATIVE,-0.9834480285644531,"['kung ikaw ay isang tao', 'ng pangarap sa buhay', 'wag mo hayaan', 'ito ng mga mahihinang nilalang']"
nice,5,2025-07-20 09:10:23,Google Play,POSITIVE,0.9998552799224854,[]
Me Encanta Mucho,5,2025-07-20 09:10:15,Google Play,POSITIVE,0.9988611936569214,['me encanta mucho']
good app,5,2025-07-20 09:09:21,Google Play,POSITIVE,0.9998493194580078,['good app']
bahut sundar action,5,2025-07-20 09:08:57,Google Play,POSITIVE,0.8634003400802612,['bahut sundar action']
"I like using a browser than this app. I click ""Yes its me"" to allow myself access to the browser and you keep blocking it. I HATE USING THE APP Fix now",1,2025-07-20 09:07:10,Google Play,NEGATIVE,-0.9987119436264038,"['a browser', 'this app', 'its me', 'access', 'the browser', 'the app fix']"
very nice facebook 😍😍,5,2025-07-20 09:06:47,Google Play,POSITIVE,0.9998186230659485,['very nice facebook 😍😍']
good,5,2025-07-20 09:06:24,Google Play,POSITIVE,0.9998161196708679,[]
best,5,2025-07-20 09:06:23,Google Play,POSITIVE,0.9997941851615906,[]
nice,5,2025-07-20 09:06:14,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 09:05:10,Google Play,POSITIVE,0.9998161196708679,[]
great but their verifying accounts is mental especially for elderly like me 79 they said send to email never came have up after a while,5,2025-07-20 09:04:58,Google Play,NEGATIVE,-0.9930972456932068,"['their verifying accounts', 'email', 'a while']"
super,5,2025-07-20 09:01:55,Google Play,POSITIVE,0.998783528804779,['super']
this is the best app ever,5,2025-07-20 09:00:52,Google Play,POSITIVE,0.9998389482498169,['the best app']
iam alyz to be respect this aap,4,2025-07-20 09:00:35,Google Play,POSITIVE,0.9929617047309875,"['iam alyz', 'respect', 'this aap']"
"when you search something, the search result only shows videos. this sucks now",1,2025-07-20 09:00:14,Google Play,NEGATIVE,-0.9983726143836975,"['the search result', 'videos']"
nice,5,2025-07-20 08:58:58,Google Play,POSITIVE,0.9998552799224854,[]
আমার ফেসবুক আইডি 180 দিনের জন্য সাসপেন্ড করেছে। নতুন আইডি খুলছি সেটাও সাসপেন্ড 🥹,1,2025-07-20 08:58:24,Google Play,NEGATIVE,-0.7530904412269592,"['আমার ফেসবুক', 'আইডি', '180 দিনের জন্য', 'আইডি খুলছি', 'সেটাও']"
notification very late,1,2025-07-20 08:58:10,Google Play,NEGATIVE,-0.9988019466400146,['notification']
good 👍👍👍,5,2025-07-20 08:57:01,Google Play,POSITIVE,0.9998576641082764,[]
it's good work,5,2025-07-20 08:56:13,Google Play,POSITIVE,0.9998471736907959,['good work']
very Nice apps,5,2025-07-20 08:56:11,Google Play,POSITIVE,0.9998722076416016,['very nice apps']
annoyingly suspended my acc for no apparent reason,1,2025-07-20 08:55:47,Google Play,NEGATIVE,-0.9998005032539368,"['my acc', 'no apparent reason']"
your updated is very bad,1,2025-07-20 08:54:56,Google Play,NEGATIVE,-0.9998038411140442,[]
nice,5,2025-07-20 08:53:16,Google Play,POSITIVE,0.9998552799224854,[]
fixes face book problem,5,2025-07-20 08:51:25,Google Play,NEGATIVE,-0.9989842772483826,"['fixes', 'book problem']"
greatest social media app ever,5,2025-07-20 08:51:11,Google Play,POSITIVE,0.999634861946106,['greatest social media app']
nice app,5,2025-07-20 08:50:59,Google Play,POSITIVE,0.9998061060905457,['nice app']
certain tabs are not working.,1,2025-07-20 08:50:09,Google Play,NEGATIVE,-0.9997429251670837,['certain tabs']
beutiful app,5,2025-07-20 08:49:34,Google Play,NEGATIVE,-0.9238380193710327,['beutiful app']
important app,3,2025-07-20 08:49:32,Google Play,POSITIVE,0.9980806112289429,['important app']
Facebook has started so many glitches normally all people want video format and suddenly Facebook started showing reels format which makes me delete Facebook again and again so kindly fix this as soon as possible .,1,2025-07-20 08:47:06,Google Play,NEGATIVE,-0.9991655349731445,"['facebook', 'so many glitches', 'all people', 'video format', 'suddenly facebook', 'reels format']"
good fb,5,2025-07-20 08:46:32,Google Play,POSITIVE,0.9998382329940796,['good fb']
nice one,5,2025-07-20 08:45:30,Google Play,POSITIVE,0.9998481273651123,[]
This platform is awesome for everything.,5,2025-07-20 08:43:40,Google Play,POSITIVE,0.9998770952224731,['this platform']
all' in one my feveret all time aap,5,2025-07-20 08:43:17,Google Play,NEGATIVE,-0.9513596296310425,['my feveret']
nice app,4,2025-07-20 08:41:32,Google Play,POSITIVE,0.9998061060905457,['nice app']
apdate Facebook.,5,2025-07-20 08:40:44,Google Play,NEGATIVE,-0.8939375281333923,['facebook']
sorry,1,2025-07-20 08:40:24,Google Play,NEGATIVE,-0.999756395816803,[]
good 💯,5,2025-07-20 08:39:17,Google Play,POSITIVE,0.9998576641082764,['good 💯']
"I would give negative stars if possible. Collects too much personal information and is way too easy to get hacked. There is no customer support - that department has been eliminated. I know this because I was not only hacked, but my account was hijacked. Then there is the issue with Facebook's use of AI to ""determine my age"". Artificial Intelligence is not intelligent- it's a disgrace and degrading to humanity.",1,2025-07-20 08:39:14,Google Play,NEGATIVE,-0.9997172951698303,"['negative stars', 'too much personal information', 'no customer support', 'that department', 'my account', 'the issue', ""facebook's use"", 'my age', 'artificial intelligence', 'a disgrace', 'humanity']"
I feel good with Facebook 😊😁,4,2025-07-20 08:35:09,Google Play,POSITIVE,0.9997320771217346,['facebook']
I don't like it,1,2025-07-20 08:35:07,Google Play,NEGATIVE,-0.9978170394897461,[]
❤️😍😍😍,5,2025-07-20 08:34:46,Google Play,NEGATIVE,-0.6970566511154175,['❤️😍😍😍']
good,4,2025-07-20 08:31:07,Google Play,POSITIVE,0.9998161196708679,[]
😍,5,2025-07-20 08:30:37,Google Play,NEGATIVE,-0.6970566511154175,[]
nice aap,5,2025-07-20 08:29:54,Google Play,POSITIVE,0.9998094439506531,['nice aap']
good,5,2025-07-20 08:29:40,Google Play,POSITIVE,0.9998161196708679,[]
thank you 💕,5,2025-07-20 08:29:28,Google Play,POSITIVE,0.9998127818107605,[]
if ur account is disabled you cannot get it back this really bad,1,2025-07-20 08:28:47,Google Play,NEGATIVE,-0.999592125415802,['ur account']
ok,5,2025-07-20 08:28:36,Google Play,POSITIVE,0.9997851252555847,[]
nice,5,2025-07-20 08:28:35,Google Play,POSITIVE,0.9998552799224854,[]
very nice apps,5,2025-07-20 08:28:30,Google Play,POSITIVE,0.9998722076416016,['very nice apps']
it's amazing 😍,5,2025-07-20 08:26:34,Google Play,POSITIVE,0.9998874664306641,['amazing 😍']
Facebook has become a garbage dump for ads!! This app has gotten absolutely ridiculous with all the spam ads and no matter how many times I try to get rid of ads they find their way back. Negative stars if that was an option. UPDATE - WHEN WILL THE ADS STOP!!!!????????? NEGATIVE STARS!!! Update again - the ads still clutter my feed. Garbage 🗑 dump. Dump! 11/14 - Lost my ability to add music to my profile. 0 🌟! UPDATE - 3/30.... I don't see any friends updates anymore. GARBAGE 🗑!!!!!!,1,2025-07-20 08:26:13,Google Play,NEGATIVE,-0.9998205304145813,"['facebook', 'a garbage dump', 'ads', 'this app', 'all the spam ads', 'how many times', 'ads', 'their way', 'negative stars', 'an option', 'the ads', 'negative stars', 'the ads', 'my feed', 'garbage 🗑 dump', 'my ability', 'music', 'my profile', 'any friends', 'garbage 🗑']"
AnkitKumar,5,2025-07-20 08:23:22,Google Play,POSITIVE,0.9842042326927185,['ankitkumar']
it's a lot of fun and surprised.,5,2025-07-20 08:22:55,Google Play,POSITIVE,0.9998817443847656,"['a lot', 'fun']"
Good,5,2025-07-20 08:22:40,Google Play,POSITIVE,0.9998161196708679,[]
Nice,5,2025-07-20 08:20:48,Google Play,POSITIVE,0.9998552799224854,[]
please recover my temporarily block account - Nitesh kumar 🥺😭,5,2025-07-20 08:19:47,Google Play,NEGATIVE,-0.9970638155937195,['my temporarily block account']
thx so much follow me every one next new post available,5,2025-07-20 08:18:18,Google Play,NEGATIVE,-0.986584484577179,['next new post']
too many ads,2,2025-07-20 08:18:05,Google Play,NEGATIVE,-0.9995794892311096,['too many ads']
mere phone Mai Facebook download Nahi ho ragi please,5,2025-07-20 08:18:05,Google Play,NEGATIVE,-0.9953795671463013,['mere phone mai facebook download']
no good for meta,1,2025-07-20 08:17:47,Google Play,NEGATIVE,-0.9997771382331848,['no good']
"these past 2 weeks, my phone crashed whenever I was scrolling through Facebook.",1,2025-07-20 08:17:00,Google Play,NEGATIVE,-0.9994152784347534,"['my phone', 'facebook']"
ok,5,2025-07-20 08:16:42,Google Play,POSITIVE,0.9997851252555847,[]
وحش,5,2025-07-20 08:16:11,Google Play,NEGATIVE,-0.5915842652320862,['وحش']
very good aap,5,2025-07-20 08:15:54,Google Play,POSITIVE,0.9998631477355957,['very good aap']
"Facebook suspended my account without any warning or explanation. I’ve followed the rules, yet there’s no clarity on why it happened. The appeal process is frustrating, and customer support is non-existent. It's unacceptable for such a major platform to treat users this way. Until Facebook improves transparency and support, I’m seriously considering leaving the platform.",1,2025-07-20 08:14:37,Google Play,NEGATIVE,-0.9997463822364807,"['facebook', 'my account', 'any warning', 'explanation', 'the rules', 'no clarity', 'the appeal process', 'customer support', 'such a major platform', 'users', 'facebook', 'transparency', 'support', 'the platform']"
ভাল,3,2025-07-20 08:14:12,Google Play,POSITIVE,0.8476265072822571,['ভাল']
ok,5,2025-07-20 08:13:56,Google Play,POSITIVE,0.9997851252555847,[]
"It had been good but recently, there are so many ads, I don't mind normal ads. but these are all about 18+ webs and their page. if I block one, then many pop up again. I'm so tired of this. Cannot even enjoy my time to check up upon news. 👎👎👎👎👎👎👎👎👎👎👎👎",1,2025-07-20 08:13:28,Google Play,NEGATIVE,-0.999519944190979,"['so many ads', 'normal ads', 'about 18+ webs', 'their page', 'my time', 'news', '👎👎👎👎👎👎👎👎👎👎👎👎']"
wandar ful,5,2025-07-20 08:13:18,Google Play,NEGATIVE,-0.9841045141220093,['wandar ful']
nice,5,2025-07-20 08:12:48,Google Play,POSITIVE,0.9998552799224854,[]
"Every new update, it getting worst! the new search format is getting terrible. this is your downfall.",1,2025-07-20 08:11:32,Google Play,NEGATIVE,-0.9998201727867126,"['the new search format', 'your downfall']"
nice,5,2025-07-20 08:10:53,Google Play,POSITIVE,0.9998552799224854,[]
Good to facebook,3,2025-07-20 08:10:23,Google Play,POSITIVE,0.9998476505279541,[]
"I absolutely hate the new changes on searching posts, it's all reels now",1,2025-07-20 08:10:03,Google Play,NEGATIVE,-0.9983242154121399,"['the new changes', 'posts', 'all reels']"
I hope I inspired them,5,2025-07-20 08:07:06,Google Play,POSITIVE,0.9997617602348328,[]
I like it and use it everyday but it has way too many ads!!!!,3,2025-07-20 08:07:05,Google Play,NEGATIVE,-0.999392032623291,['too many ads']
excellent apps,3,2025-07-20 08:06:35,Google Play,POSITIVE,0.9998579025268555,['excellent apps']
ကောင်းပါ့တာ်,5,2025-07-20 08:05:39,Google Play,NEGATIVE,-0.6970566511154175,[]
I can't open my acc it always says session expired or unable to log in,5,2025-07-20 08:05:27,Google Play,NEGATIVE,-0.9993988275527954,"['my acc', 'session']"
Facebook sucks do not get it,1,2025-07-20 08:05:16,Google Play,NEGATIVE,-0.9992398023605347,['facebook sucks']
I love Facebook and will never stop loving it.,5,2025-07-20 08:04:46,Google Play,POSITIVE,0.9997929930686951,['facebook']
good,4,2025-07-20 07:58:23,Google Play,POSITIVE,0.9998161196708679,[]
amazing,5,2025-07-20 07:55:40,Google Play,POSITIVE,0.999875545501709,[]
yes maganda yan din po gamit namin,5,2025-07-20 07:55:38,Google Play,POSITIVE,0.9835260510444641,['po gamit namin']
very nice,5,2025-07-20 07:54:55,Google Play,POSITIVE,0.9998563528060913,[]
good,3,2025-07-20 07:54:20,Google Play,POSITIVE,0.9998161196708679,[]
Good,5,2025-07-20 07:53:23,Google Play,POSITIVE,0.9998161196708679,[]
excellent good its making and being with us as friend......,5,2025-07-20 07:53:00,Google Play,POSITIVE,0.9998643398284912,"['its making', 'friend']"
best app,5,2025-07-20 07:52:41,Google Play,POSITIVE,0.999686598777771,['best app']
"Why was my Facebook disabled, and my Facebook application isn't functioning? What's going on?",1,2025-07-20 07:52:19,Google Play,NEGATIVE,-0.999600350856781,"['my facebook', 'my facebook application']"
nice 👍,5,2025-07-20 07:51:55,Google Play,POSITIVE,0.9998424053192139,[]
good app,5,2025-07-20 07:50:34,Google Play,POSITIVE,0.9998493194580078,['good app']
💔💔💔,5,2025-07-20 07:50:18,Google Play,NEGATIVE,-0.6970566511154175,['💔💔💔']
I love Facebook,5,2025-07-20 07:49:08,Google Play,POSITIVE,0.9996029734611511,['facebook']
meta is the best social media platform,5,2025-07-20 07:47:30,Google Play,POSITIVE,0.9998020529747009,['the best social media platform']
Babul kumar ♥️,5,2025-07-20 07:46:55,Google Play,NEGATIVE,-0.9580469131469727,['babul kumar']
nice,5,2025-07-20 07:45:24,Google Play,POSITIVE,0.9998552799224854,[]
ফেসবুক আপডেট নোটিফিকেশন ভেরি নাইস,5,2025-07-20 07:45:11,Google Play,NEGATIVE,-0.6736561059951782,['ফেসবুক আপডেট নোটিফিকেশন ভেরি নাইস']
best,5,2025-07-20 07:44:45,Google Play,POSITIVE,0.9997941851615906,[]
Priceless moments,5,2025-07-20 07:44:30,Google Play,POSITIVE,0.9997294545173645,['priceless moments']
great video!,5,2025-07-20 07:40:51,Google Play,POSITIVE,0.9998689889907837,['great video']
ok po 🙂,5,2025-07-20 07:40:00,Google Play,POSITIVE,0.9814828038215637,['ok po 🙂']
So far so good ..Hopefully keep it up going guys!!!,4,2025-07-20 07:39:47,Google Play,POSITIVE,0.999859094619751,['going guys']
family,5,2025-07-20 07:38:16,Google Play,POSITIVE,0.999326229095459,['family']
Good institution! Renounced academicians! well managed!,5,2025-07-20 07:37:46,Google Play,POSITIVE,0.9998161196708679,"['good institution', 'academicians']"
very very good service,5,2025-07-20 07:37:02,Google Play,POSITIVE,0.9998699426651001,['very very good service']
